Row number,Year,Stlkey,Station,Setno,IPHC Species Code,Scientific Name,Species Name,SampleType,HooksFished,HooksRetrieved,HooksObserved,Number Observed
"13,622",1998,19980119,4208,160,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,1
"13,623",1998,19980120,4209,161,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,2
"13,624",1998,19980121,4202,162,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,1
"13,625",1998,19980123,4197,164,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,1
"13,626",1998,19980125,4222,166,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,2
"13,627",1998,19980126,4223,167,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,3
"13,628",1998,19980127,4229,168,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,6
"13,629",1998,19980128,4215,169,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,3
"13,630",1998,19980129,4216,170,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,2
"13,631",1998,19980130,4210,171,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,2
"13,632",1998,19980131,4213,172,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,5
"13,633",1998,19980132,4219,173,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,10
"13,634",1998,19980133,4220,174,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,2
"13,635",1998,19980134,4214,175,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,3
"13,636",1998,19980135,4206,176,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,34
"13,637",1998,19980136,4205,177,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,28
"13,638",1998,19980138,4198,179,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,1
"13,639",1998,19980140,4204,181,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,161,2
"13,640",1998,19980141,4212,182,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,1
"13,641",1998,19980142,4211,183,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,5
"13,642",1998,19980143,4217,184,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,7
"13,643",1998,19980144,4218,185,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,5
"13,644",1998,19980145,4224,186,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,2
"13,645",1998,19980146,4238,187,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,431,119,19
"13,646",1998,19980147,4233,188,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,158,23
"13,647",1998,19980148,4234,189,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,16
"13,648",1998,19980149,4228,190,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,3
"13,649",1998,19980150,4227,191,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,4
"13,650",1998,19980151,4221,192,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,141,4
"13,651",1998,19980152,4225,193,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,1
"13,652",1998,19980153,4226,194,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,18
"13,653",1998,19980154,4232,195,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,12
"13,654",1998,19980155,4231,196,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,5
"13,655",1998,19980156,4230,197,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,6
"13,656",1998,19980157,4235,198,54,Squalus suckleyi,Spiny Dogfish,20Hook,640,640,160,17
"13,657",1998,19980158,4237,199,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,20
"13,658",1998,19980159,4236,200,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,159,39
"13,659",1998,19980160,4239,201,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,431,113,6
"13,660",1998,19980164,4090,1,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,28
"13,661",1998,19980165,4091,2,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,89
"13,662",1998,19980166,4099,3,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,98
"13,663",1998,19980167,4088,4,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,4
"13,664",1998,19980168,4089,5,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,159,10
"13,665",1998,19980169,4098,6,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,77
"13,666",1998,19980170,4097,7,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,159,7
"13,667",1998,19980171,4086,8,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,9
"13,668",1998,19980172,4087,9,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,3
"13,669",1998,19980173,4096,10,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,110
"13,670",1998,19980174,4095,11,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,90
"13,671",1998,19980175,4101,12,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,95
"13,672",1998,19980176,4100,13,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,108
"13,673",1998,19980177,4094,14,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,88
"13,674",1998,19980178,4085,15,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,3
"13,675",1998,19980179,4084,16,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,47
"13,676",1998,19980180,4093,17,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,107
"13,677",1998,19980181,4092,18,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,112
"13,678",1998,19980182,4052,19,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,2
"13,679",1998,19980183,4055,20,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,5
"13,680",1998,19980184,4056,21,54,Squalus suckleyi,Spiny Dogfish,20Hook,648,648,160,2
"13,681",1998,19980185,4062,22,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,2
"13,682",1998,19980187,4068,24,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,10
"13,683",1998,19980188,4069,25,54,Squalus suckleyi,Spiny Dogfish,20Hook,688,688,160,1
"13,684",1998,19980189,4063,26,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,1
"13,685",1998,19980190,4070,27,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,26
"13,686",1998,19980191,4071,28,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,18
"13,687",1998,19980192,4077,29,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,61
"13,688",1998,19980193,4078,30,54,Squalus suckleyi,Spiny Dogfish,20Hook,688,688,160,69
"13,689",1998,19980194,4083,31,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,75
"13,690",1998,19980195,4082,32,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,69
"13,691",1998,19980196,4081,33,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,78
"13,692",1998,19980197,4080,34,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,89
"13,693",1998,19980198,4075,35,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,26
"13,694",1998,19980199,4076,36,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,69
"13,695",1998,19980200,4072,37,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,77
"13,696",1998,19980201,4073,38,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,33
"13,697",1998,19980202,4074,39,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,19
"13,698",1998,19980203,4079,40,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,56
"13,699",1998,19980204,4059,41,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,3
"13,700",1998,19980205,4060,42,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,7
"13,701",1998,19980206,4067,43,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,63
"13,702",1998,19980207,4066,44,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,66
"13,703",1998,19980208,4065,45,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,65
"13,704",1998,19980209,4064,46,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,79
"13,705",1998,19980210,4057,47,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,84
"13,706",1998,19980211,4058,48,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,19
"13,707",1998,19980212,4054,49,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,630,160,5
"13,708",1998,19980213,4051,50,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,3
"13,709",1998,19980214,4053,51,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,154,13
"13,710",1998,19980215,4050,52,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,113
"13,711",1998,19980216,4049,53,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,95
"13,712",1998,19980217,4048,54,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,126
"13,713",1998,19980218,4037,55,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,70
"13,714",1998,19980219,4036,56,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,114
"13,715",1998,19980220,4043,57,54,Squalus suckleyi,Spiny Dogfish,20Hook,656,656,160,100
"13,716",1998,19980221,4045,58,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,115
"13,717",1998,19980222,4044,59,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,87
"13,718",1998,19980223,4038,60,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,85
"13,719",1998,19980224,4039,61,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,114
"13,720",1998,19980225,4040,62,54,Squalus suckleyi,Spiny Dogfish,20Hook,664,664,160,58
"13,721",1998,19980226,4046,63,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,85
"13,722",1998,19980227,4047,64,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,156,53
"13,723",1998,19980228,4041,65,54,Squalus suckleyi,Spiny Dogfish,20Hook,756,756,180,77
"13,724",1998,19980229,4042,66,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,28
"13,725",1998,19980230,4035,67,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,9
"13,726",1998,19980231,4034,68,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,28
"13,727",1998,19980232,4033,69,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,8
"13,728",1998,19980233,4028,70,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,158,1
"13,729",1998,19980234,4027,71,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,1
"13,730",1998,19980235,4013,72,54,Squalus suckleyi,Spiny Dogfish,20Hook,672,672,160,56
"13,731",1998,19980236,4007,73,54,Squalus suckleyi,Spiny Dogfish,20Hook,680,680,160,41
